timestamp,symbol,close
2014-06-24,ACB,2.35
2014-06-25,ACB,2.38
2014-06-26,ACB,2.35
2014-06-27,ACB,2.37
2014-06-30,ACB,2.35
2014-07-01,ACB,2.37
2014-07-02,ACB,2.37
2014-07-03,ACB,2.38
2014-07-04,ACB,2.37
2014-07-07,ACB,2.37
2014-07-08,ACB,2.37
2014-07-09,ACB,2.37
2014-07-10,ACB,2.35
2014-07-11,ACB,2.35
2014-07-14,ACB,2.35
2014-07-15,ACB,2.37
2014-07-16,ACB,2.37
2014-07-17,ACB,2.37
2014-07-18,ACB,2.37
2014-07-21,ACB,2.35
2014-07-22,ACB,2.35
2014-07-23,ACB,2.35
2014-07-24,ACB,2.35
2014-07-25,ACB,2.34
2014-07-28,ACB,2.34
2014-07-29,ACB,2.35
2014-07-30,ACB,2.35
2014-07-31,ACB,2.35
2014-08-01,ACB,2.35
2014-08-04,ACB,2.35
2014-08-05,ACB,2.35
2014-08-06,ACB,2.35
2014-08-07,ACB,2.35
2014-08-08,ACB,2.35
2014-08-11,ACB,2.34
2014-08-12,ACB,2.34
2014-08-13,ACB,2.34
2014-08-14,ACB,2.32
2014-08-15,ACB,2.34
2014-08-18,ACB,2.35
2014-08-19,ACB,2.34
2014-08-20,ACB,2.34
2014-08-21,ACB,2.34
2014-08-22,ACB,2.34
2014-08-25,ACB,2.35
2014-08-26,ACB,2.35
2014-08-27,ACB,2.34
2014-08-28,ACB,2.34
2014-08-29,ACB,2.37
2014-09-03,ACB,2.35
2014-09-04,ACB,2.35
2014-09-05,ACB,2.35
2014-09-08,ACB,2.34
2014-09-09,ACB,2.32
2014-09-10,ACB,2.34
2014-09-11,ACB,2.34
2014-09-12,ACB,2.32
2014-09-15,ACB,2.32
2014-09-16,ACB,2.34
2014-09-17,ACB,2.35
2014-09-18,ACB,2.32
2014-09-19,ACB,2.32
2014-09-22,ACB,2.32
2014-09-23,ACB,2.32
2014-09-24,ACB,2.32
2014-09-25,ACB,2.32
2014-09-26,ACB,2.32
2014-09-29,ACB,2.32
2014-09-30,ACB,2.32
2014-10-01,ACB,2.32
2014-10-02,ACB,2.32
2014-10-03,ACB,2.31
2014-10-06,ACB,2.31
2014-10-07,ACB,2.31
2014-10-08,ACB,2.31
2014-10-09,ACB,2.31
2014-10-10,ACB,2.31
2014-10-13,ACB,2.31
2014-10-14,ACB,2.31
2014-10-15,ACB,2.31
2014-10-16,ACB,2.31
2014-10-17,ACB,2.32
2014-10-20,ACB,2.31
2014-10-21,ACB,2.31
2014-10-22,ACB,2.31
2014-10-23,ACB,2.32
2014-10-24,ACB,2.31
2014-10-27,ACB,2.31
2014-10-28,ACB,2.31
2014-10-29,ACB,2.32
2014-10-30,ACB,2.34
2014-10-31,ACB,2.34
2014-11-03,ACB,2.34
2014-11-04,ACB,2.34
2014-11-05,ACB,2.31
2014-11-06,ACB,2.38
2014-11-07,ACB,2.38
2014-11-10,ACB,2.35
2014-11-11,ACB,2.4
2014-11-12,ACB,2.45
2014-11-13,ACB,2.45
2014-11-14,ACB,2.4
2014-11-17,ACB,2.42
2014-11-18,ACB,2.4
2014-11-19,ACB,2.38
2014-11-20,ACB,2.38
2014-11-21,ACB,2.35
2014-11-24,ACB,2.34
2014-11-25,ACB,2.35
2014-11-26,ACB,2.32
2014-11-27,ACB,2.35
2014-11-28,ACB,2.32
2014-12-01,ACB,2.32
2014-12-02,ACB,2.31
2014-12-03,ACB,2.32
2014-12-04,ACB,2.38
2014-12-05,ACB,2.38
2014-12-08,ACB,2.38
2014-12-09,ACB,2.34
2014-12-10,ACB,2.35
2014-12-11,ACB,2.37
2014-12-12,ACB,2.37
2014-12-15,ACB,2.37
2014-12-16,ACB,2.35
2014-12-17,ACB,2.34
2014-12-18,ACB,2.35
2014-12-19,ACB,2.35
2014-12-22,ACB,2.34
2014-12-23,ACB,2.37
2014-12-24,ACB,2.37
2014-12-25,ACB,2.35
2014-12-26,ACB,2.35
2014-12-29,ACB,2.34
2014-12-30,ACB,2.34
2014-12-31,ACB,2.35
2015-01-05,ACB,2.34
2015-01-06,ACB,2.37
2015-01-07,ACB,2.4
2015-01-08,ACB,2.42
2015-01-09,ACB,2.43
2015-01-12,ACB,2.46
2015-01-13,ACB,2.52
2015-01-14,ACB,2.48
2015-01-15,ACB,2.43
2015-01-16,ACB,2.43
2015-01-19,ACB,2.46
2015-01-20,ACB,2.45
2015-01-21,ACB,2.43
2015-01-22,ACB,2.49
2015-01-23,ACB,2.61
2015-01-26,ACB,2.63
2015-01-27,ACB,2.63
2015-01-28,ACB,2.75
2015-01-29,ACB,2.71
2015-01-30,ACB,2.63
2015-02-02,ACB,2.57
2015-02-03,ACB,2.43
2015-02-04,ACB,2.46
2015-02-05,ACB,2.46
2015-02-06,ACB,2.51
2015-02-09,ACB,2.46
2015-02-10,ACB,2.48
2015-02-11,ACB,2.51
2015-02-12,ACB,2.51
2015-02-13,ACB,2.57
2015-02-24,ACB,2.61
2015-02-25,ACB,2.64
2015-02-26,ACB,2.64
2015-02-27,ACB,2.6
2015-03-02,ACB,2.6
2015-03-03,ACB,2.58
2015-03-04,ACB,2.58
2015-03-05,ACB,2.57
2015-03-06,ACB,2.6
2015-03-09,ACB,2.58
2015-03-10,ACB,2.6
2015-03-11,ACB,2.61
2015-03-12,ACB,2.6
2015-03-13,ACB,2.58
2015-03-16,ACB,2.58
2015-03-17,ACB,2.58
2015-03-18,ACB,2.58
2015-03-19,ACB,2.58
2015-03-20,ACB,2.61
2015-03-23,ACB,2.58
2015-03-24,ACB,2.57
2015-03-25,ACB,2.6
2015-03-26,ACB,2.6
2015-03-27,ACB,2.57
2015-03-30,ACB,2.57
2015-03-31,ACB,2.55
2015-04-01,ACB,2.52
2015-04-02,ACB,2.54
2015-04-03,ACB,2.57
2015-04-06,ACB,2.57
2015-04-07,ACB,2.55
2015-04-08,ACB,2.54
2015-04-09,ACB,2.52
2015-04-10,ACB,2.54
2015-04-13,ACB,2.54
2015-04-14,ACB,2.54
2015-04-15,ACB,2.52
2015-04-16,ACB,2.52
2015-04-17,ACB,2.54
2015-04-20,ACB,2.52
2015-04-21,ACB,2.49
2015-04-22,ACB,2.52
2015-04-23,ACB,2.52
2015-04-24,ACB,2.49
2015-04-27,ACB,2.57
2015-05-04,ACB,2.51
2015-05-05,ACB,2.54
2015-05-06,ACB,2.54
2015-05-07,ACB,2.54
2015-05-08,ACB,2.52
2015-05-11,ACB,2.54
2015-05-12,ACB,2.54
2015-05-13,ACB,2.52
2015-05-14,ACB,2.55
2015-05-15,ACB,2.57
2015-05-18,ACB,2.54
2015-05-19,ACB,2.55
2015-05-20,ACB,2.57
2015-05-21,ACB,2.6
2015-05-22,ACB,2.57
2015-05-25,ACB,2.65
2015-05-26,ACB,2.79
2015-05-27,ACB,2.87
2015-05-28,ACB,3.05
2015-05-29,ACB,3.08
2015-06-01,ACB,3.21
2015-06-02,ACB,3.11
2015-06-03,ACB,3.14
2015-06-04,ACB,3.27
2015-06-05,ACB,3.45
2015-06-08,ACB,3.49
2015-06-09,ACB,3.49
2015-06-10,ACB,3.49
2015-06-11,ACB,3.43
2015-06-12,ACB,3.4
2015-06-15,ACB,3.48
2015-06-16,ACB,3.41
2015-06-17,ACB,3.38
2015-06-18,ACB,3.43
2015-06-19,ACB,3.46
2015-06-22,ACB,3.49
2015-06-23,ACB,3.48
2015-06-24,ACB,3.41
2015-06-25,ACB,3.45
2015-06-26,ACB,3.35
2015-06-29,ACB,3.32
2015-06-30,ACB,3.27
2015-07-01,ACB,3.3
2015-07-02,ACB,3.46
2015-07-03,ACB,3.56
2015-07-06,ACB,3.73
2015-07-07,ACB,3.77
2015-07-08,ACB,3.65
2015-07-09,ACB,3.62
2015-07-10,ACB,3.62
2015-07-13,ACB,3.64
2015-07-14,ACB,3.7
2015-07-15,ACB,3.61
2015-07-16,ACB,3.59
2015-07-17,ACB,3.51
2015-07-20,ACB,3.48
2015-07-21,ACB,3.38
2015-07-22,ACB,3.59
2015-07-23,ACB,3.48
2015-07-24,ACB,3.49
2015-07-27,ACB,3.51
2015-07-28,ACB,3.49
2015-07-29,ACB,3.46
2015-07-30,ACB,3.46
2015-07-31,ACB,3.45
2015-08-03,ACB,3.32
2015-08-04,ACB,3.29
2015-08-05,ACB,3.33
2015-08-06,ACB,3.27
2015-08-07,ACB,3.27
2015-08-10,ACB,3.38
2015-08-11,ACB,3.33
2015-08-12,ACB,3.27
2015-08-13,ACB,3.21
2015-08-14,ACB,3.16
2015-08-17,ACB,2.98
2015-08-18,ACB,3.03
2015-08-19,ACB,3.06
2015-08-20,ACB,3.02
2015-08-21,ACB,3.02
2015-08-24,ACB,2.73
2015-08-25,ACB,2.84
2015-08-26,ACB,2.94
2015-08-27,ACB,2.97
2015-08-28,ACB,3.0
2015-08-31,ACB,2.92
2015-09-01,ACB,2.9
2015-09-03,ACB,2.89
2015-09-04,ACB,2.86
2015-09-07,ACB,2.89
2015-09-08,ACB,3.03
2015-09-09,ACB,3.11
2015-09-10,ACB,3.06
2015-09-11,ACB,3.03
2015-09-14,ACB,3.02
2015-09-15,ACB,2.98
2015-09-16,ACB,2.98
2015-09-17,ACB,3.05
2015-09-18,ACB,3.08
2015-09-21,ACB,3.08
2015-09-22,ACB,3.06
2015-09-23,ACB,3.08
2015-09-24,ACB,3.11
2015-09-25,ACB,3.14
2015-09-28,ACB,3.08
2015-09-29,ACB,3.1
2015-09-30,ACB,3.1
2015-10-01,ACB,3.1
2015-10-02,ACB,3.11
2015-10-05,ACB,3.13
2015-10-06,ACB,3.22
2015-10-07,ACB,3.17
2015-10-08,ACB,3.22
2015-10-09,ACB,3.29
2015-10-12,ACB,3.33
2015-10-13,ACB,3.32
2015-10-14,ACB,3.32
2015-10-15,ACB,3.32
2015-10-16,ACB,3.3
2015-10-19,ACB,3.3
2015-10-20,ACB,3.29
2015-10-21,ACB,3.27
2015-10-22,ACB,3.32
2015-10-23,ACB,3.32
2015-10-26,ACB,3.33
2015-10-27,ACB,3.33
2015-10-28,ACB,3.29
2015-10-29,ACB,3.32
2015-10-30,ACB,3.32
2015-11-02,ACB,3.29
2015-11-03,ACB,3.29
2015-11-04,ACB,3.25
2015-11-05,ACB,3.27
2015-11-06,ACB,3.29
2015-11-09,ACB,3.25
2015-11-10,ACB,3.22
2015-11-11,ACB,3.17
2015-11-12,ACB,3.24
2015-11-13,ACB,3.27
2015-11-16,ACB,3.22
2015-11-17,ACB,3.21
2015-11-18,ACB,3.22
2015-11-19,ACB,3.21
2015-11-20,ACB,3.19
2015-11-23,ACB,3.17
2015-11-24,ACB,3.13
2015-11-25,ACB,3.13
2015-11-26,ACB,3.13
2015-11-27,ACB,3.1
2015-11-30,ACB,3.1
2015-12-01,ACB,3.1
2015-12-02,ACB,3.11
2015-12-03,ACB,3.1
2015-12-04,ACB,3.1
2015-12-07,ACB,3.1
2015-12-08,ACB,3.13
2015-12-09,ACB,3.13
2015-12-10,ACB,3.08
2015-12-11,ACB,3.1
2015-12-14,ACB,3.1
2015-12-15,ACB,3.08
2015-12-16,ACB,3.08
2015-12-17,ACB,3.11
2015-12-18,ACB,3.06
2015-12-21,ACB,3.1
2015-12-22,ACB,3.08
2015-12-23,ACB,3.06
2015-12-24,ACB,3.06
2015-12-25,ACB,3.06
2015-12-28,ACB,3.08
2015-12-29,ACB,3.1
2015-12-30,ACB,3.11
2015-12-31,ACB,3.16
2016-01-04,ACB,3.14
2016-01-05,ACB,3.1
2016-01-06,ACB,3.11
2016-01-07,ACB,3.05
2016-01-08,ACB,3.05
2016-01-11,ACB,3.03
2016-01-12,ACB,3.03
2016-01-13,ACB,3.03
2016-01-14,ACB,3.03
2016-01-15,ACB,3.05
2016-01-18,ACB,2.97
2016-01-19,ACB,3.02
2016-01-20,ACB,3.02
2016-01-21,ACB,3.02
2016-01-22,ACB,2.97
2016-01-25,ACB,3.05
2016-01-26,ACB,3.03
2016-01-27,ACB,3.03
2016-01-28,ACB,3.03
2016-01-29,ACB,3.03
2016-02-01,ACB,3.02
2016-02-02,ACB,3.03
2016-02-03,ACB,3.03
2016-02-04,ACB,3.03
2016-02-05,ACB,3.05
2016-02-15,ACB,3.03
2016-02-16,ACB,3.1
2016-02-17,ACB,3.06
2016-02-18,ACB,3.06
2016-02-19,ACB,3.06
2016-02-22,ACB,3.06
2016-02-23,ACB,3.06
2016-02-24,ACB,3.19
2016-02-25,ACB,3.16
2016-02-26,ACB,3.17
2016-02-29,ACB,3.14
2016-03-01,ACB,3.13
2016-03-02,ACB,3.11
2016-03-03,ACB,3.11
2016-03-04,ACB,3.14
2016-03-07,ACB,3.16
2016-03-08,ACB,3.03
2016-03-09,ACB,3.1
2016-03-10,ACB,3.08
2016-03-11,ACB,3.1
2016-03-14,ACB,3.05
2016-03-15,ACB,3.06
2016-03-16,ACB,3.06
2016-03-17,ACB,3.05
2016-03-18,ACB,3.05
2016-03-21,ACB,3.03
2016-03-22,ACB,3.02
2016-03-23,ACB,3.0
2016-03-24,ACB,2.98
2016-03-25,ACB,2.97
2016-03-28,ACB,2.97
2016-03-29,ACB,2.95
2016-03-30,ACB,2.82
2016-03-31,ACB,2.92
2016-04-01,ACB,2.92
2016-04-04,ACB,2.92
2016-04-05,ACB,2.87
2016-04-06,ACB,2.86
2016-04-07,ACB,2.9
2016-04-08,ACB,2.95
2016-04-11,ACB,2.94
2016-04-12,ACB,2.92
2016-04-13,ACB,2.89
2016-04-14,ACB,2.84
2016-04-15,ACB,2.86
2016-04-19,ACB,2.84
2016-04-20,ACB,2.82
2016-04-21,ACB,2.82
2016-04-22,ACB,2.9
2016-04-25,ACB,2.87
2016-04-26,ACB,2.87
2016-04-27,ACB,2.84
2016-04-28,ACB,2.82
2016-04-29,ACB,2.86
2016-05-04,ACB,2.86
2016-05-05,ACB,2.84
2016-05-06,ACB,2.84
2016-05-09,ACB,2.87
2016-05-10,ACB,2.86
2016-05-11,ACB,2.86
2016-05-12,ACB,3.0
2016-05-13,ACB,2.98
2016-05-16,ACB,3.03
2016-05-17,ACB,3.03
2016-05-18,ACB,3.08
2016-05-19,ACB,3.1
2016-05-20,ACB,3.05
2016-05-23,ACB,2.95
2016-05-24,ACB,2.95
2016-05-25,ACB,2.94
2016-05-26,ACB,2.92
2016-05-27,ACB,2.95
2016-05-30,ACB,2.95
2016-05-31,ACB,2.94
2016-06-01,ACB,2.95
2016-06-02,ACB,2.95
2016-06-03,ACB,2.95
2016-06-06,ACB,2.98
2016-06-07,ACB,2.98
2016-06-08,ACB,3.0
2016-06-09,ACB,3.02
2016-06-10,ACB,3.03
2016-06-13,ACB,3.03
2016-06-14,ACB,3.05
2016-06-15,ACB,3.05
2016-06-16,ACB,3.05
2016-06-17,ACB,3.05
2016-06-20,ACB,3.06
2016-06-21,ACB,3.06
2016-06-22,ACB,3.06
2016-06-23,ACB,3.06
2016-06-24,ACB,3.06
2016-06-27,ACB,3.05
2016-06-28,ACB,3.03
2016-06-29,ACB,3.03
2016-06-30,ACB,3.03
2016-07-01,ACB,3.03
2016-07-04,ACB,2.95
2016-07-05,ACB,2.95
2016-07-06,ACB,2.95
2016-07-07,ACB,2.98
2016-07-08,ACB,2.98
2016-07-11,ACB,2.95
2016-07-12,ACB,2.95
2016-07-13,ACB,3.03
2016-07-14,ACB,3.03
2016-07-15,ACB,3.03
2016-07-18,ACB,3.02
2016-07-19,ACB,2.95
2016-07-20,ACB,2.95
2016-07-21,ACB,2.92
2016-07-22,ACB,2.89
2016-07-25,ACB,2.89
2016-07-26,ACB,2.86
2016-07-27,ACB,2.86
2016-07-28,ACB,2.86
2016-07-29,ACB,2.89
2016-08-01,ACB,2.84
2016-08-02,ACB,2.79
2016-08-03,ACB,2.76
2016-08-04,ACB,2.79
2016-08-05,ACB,2.81
2016-08-08,ACB,2.81
2016-08-09,ACB,2.81
2016-08-10,ACB,2.82
2016-08-11,ACB,2.82
2016-08-12,ACB,2.82
2016-08-15,ACB,2.79
2016-08-16,ACB,2.84
2016-08-17,ACB,2.82
2016-08-18,ACB,2.81
2016-08-19,ACB,2.81
2016-08-22,ACB,2.79
2016-08-23,ACB,2.81
2016-08-24,ACB,2.79
2016-08-25,ACB,2.84
2016-08-26,ACB,2.86
2016-08-29,ACB,2.84
2016-08-30,ACB,2.84
2016-08-31,ACB,2.87
2016-09-01,ACB,2.86
2016-09-05,ACB,2.84
2016-09-06,ACB,2.86
2016-09-07,ACB,2.84
2016-09-08,ACB,2.84
2016-09-09,ACB,2.82
2016-09-12,ACB,2.81
2016-09-13,ACB,2.79
2016-09-14,ACB,2.78
2016-09-15,ACB,2.76
2016-09-16,ACB,2.76
2016-09-19,ACB,2.73
2016-09-20,ACB,2.73
2016-09-21,ACB,2.78
2016-09-22,ACB,2.76
2016-09-23,ACB,2.78
2016-09-26,ACB,2.74
2016-09-27,ACB,2.76
2016-09-28,ACB,2.9
2016-09-29,ACB,2.92
2016-09-30,ACB,2.92
2016-10-03,ACB,2.97
2016-10-04,ACB,3.05
2016-10-05,ACB,3.11
2016-10-06,ACB,3.11
2016-10-07,ACB,3.03
2016-10-10,ACB,3.03
2016-10-11,ACB,3.03
2016-10-12,ACB,3.08
2016-10-13,ACB,3.1
2016-10-14,ACB,3.08
2016-10-17,ACB,3.05
2016-10-18,ACB,3.06
2016-10-19,ACB,3.13
2016-10-20,ACB,3.11
2016-10-21,ACB,3.1
2016-10-24,ACB,3.03
2016-10-25,ACB,3.06
2016-10-26,ACB,3.05
2016-10-27,ACB,3.06
2016-10-28,ACB,3.1
2016-10-31,ACB,3.03
2016-11-01,ACB,3.06
2016-11-02,ACB,3.05
2016-11-03,ACB,3.03
2016-11-04,ACB,3.03
2016-11-07,ACB,3.05
2016-11-08,ACB,3.03
2016-11-09,ACB,2.98
2016-11-10,ACB,3.05
2016-11-11,ACB,3.05
2016-11-14,ACB,3.03
2016-11-15,ACB,3.05
2016-11-16,ACB,3.02
2016-11-17,ACB,3.03
2016-11-18,ACB,3.02
2016-11-21,ACB,3.03
2016-11-22,ACB,3.05
2016-11-23,ACB,3.08
2016-11-24,ACB,3.1
2016-11-25,ACB,3.1
2016-11-28,ACB,3.05
2016-11-29,ACB,3.05
2016-11-30,ACB,3.05
2016-12-01,ACB,3.16
2016-12-02,ACB,3.11
2016-12-05,ACB,3.07
2016-12-06,ACB,3.0
2016-12-07,ACB,2.95
2016-12-08,ACB,2.95
2016-12-09,ACB,3.0
2016-12-12,ACB,2.98
2016-12-13,ACB,2.91
2016-12-14,ACB,2.91
2016-12-15,ACB,2.93
2016-12-16,ACB,3.02
2016-12-19,ACB,2.98
2016-12-20,ACB,2.98
2016-12-21,ACB,3.14
2016-12-22,ACB,3.12
2016-12-23,ACB,3.04
2016-12-26,ACB,3.12
2016-12-27,ACB,3.05
2016-12-28,ACB,3.07
2016-12-29,ACB,3.09
2016-12-30,ACB,3.09
2017-01-03,ACB,3.33
2017-01-04,ACB,3.35
2017-01-05,ACB,3.35
2017-01-06,ACB,3.53
2017-01-09,ACB,3.65
2017-01-10,ACB,3.69
2017-01-11,ACB,3.79
2017-01-12,ACB,3.79
2017-01-13,ACB,3.77
2017-01-16,ACB,3.83
2017-01-17,ACB,4.04
2017-01-18,ACB,4.05
2017-01-19,ACB,4.04
2017-01-20,ACB,4.05
2017-01-23,ACB,4.02
2017-01-24,ACB,4.12
2017-01-25,ACB,4.14
2017-02-02,ACB,4.18
2017-02-03,ACB,4.25
2017-02-06,ACB,4.14
2017-02-07,ACB,4.16
2017-02-08,ACB,4.16
2017-02-09,ACB,4.16
2017-02-10,ACB,4.19
2017-02-13,ACB,4.12
2017-02-14,ACB,4.12
2017-02-15,ACB,4.09
2017-02-16,ACB,3.98
2017-02-17,ACB,3.98
2017-02-20,ACB,3.98
2017-02-21,ACB,3.98
2017-02-22,ACB,3.97
2017-02-23,ACB,3.97
2017-02-24,ACB,3.98
2017-02-27,ACB,4.02
2017-02-28,ACB,4.02
2017-03-01,ACB,3.97
2017-03-02,ACB,3.95
2017-03-03,ACB,4.0
2017-03-06,ACB,3.97
2017-03-07,ACB,3.95
2017-03-08,ACB,4.09
2017-03-09,ACB,4.11
2017-03-10,ACB,4.16
2017-03-13,ACB,4.02
2017-03-14,ACB,4.0
2017-03-15,ACB,4.05
2017-03-16,ACB,4.07
2017-03-17,ACB,4.11
2017-03-20,ACB,4.19
2017-03-21,ACB,4.39
2017-03-22,ACB,4.39
2017-03-23,ACB,4.37
2017-03-24,ACB,4.48
2017-03-27,ACB,4.42
2017-03-28,ACB,4.33
2017-03-29,ACB,4.32
2017-03-30,ACB,4.33
2017-03-31,ACB,4.3
2017-04-03,ACB,4.39
2017-04-04,ACB,4.44
2017-04-05,ACB,4.42
2017-04-07,ACB,4.35
2017-04-10,ACB,4.28
2017-04-11,ACB,4.16
2017-04-12,ACB,4.05
2017-04-13,ACB,4.04
2017-04-14,ACB,4.02
2017-04-17,ACB,3.95
2017-04-18,ACB,4.02
2017-04-19,ACB,3.98
2017-04-20,ACB,3.98
2017-04-21,ACB,3.98
2017-04-24,ACB,3.95
2017-04-25,ACB,3.88
2017-04-26,ACB,3.98
2017-04-27,ACB,3.98
2017-04-28,ACB,4.07
2017-05-03,ACB,4.18
2017-05-04,ACB,4.18
2017-05-05,ACB,4.12
2017-05-08,ACB,4.05
2017-05-09,ACB,4.16
2017-05-10,ACB,4.16
2017-05-11,ACB,4.11
2017-05-12,ACB,4.14
2017-05-15,ACB,4.12
2017-05-16,ACB,4.19
2017-05-17,ACB,4.28
2017-05-18,ACB,4.3
2017-05-19,ACB,4.33
2017-05-22,ACB,4.4
2017-05-23,ACB,4.3
2017-05-24,ACB,4.42
2017-05-25,ACB,4.4
2017-05-26,ACB,4.39
2017-05-29,ACB,4.4
2017-05-30,ACB,4.39
2017-05-31,ACB,4.39
2017-06-01,ACB,4.35
2017-06-02,ACB,4.33
2017-06-05,ACB,4.35
2017-06-06,ACB,4.44
2017-06-07,ACB,4.63
2017-06-08,ACB,4.58
2017-06-09,ACB,4.6
2017-06-12,ACB,4.56
2017-06-13,ACB,4.65
2017-06-14,ACB,4.69
2017-06-15,ACB,4.63
2017-06-16,ACB,4.63
2017-06-19,ACB,4.67
2017-06-20,ACB,4.7
2017-06-21,ACB,4.62
2017-06-22,ACB,4.58
2017-06-23,ACB,4.51
2017-06-26,ACB,4.58
2017-06-27,ACB,4.55
2017-06-28,ACB,4.53
2017-06-29,ACB,4.56
2017-06-30,ACB,4.55
2017-07-03,ACB,4.63
2017-07-04,ACB,4.6
2017-07-05,ACB,4.65
2017-07-06,ACB,4.65
2017-07-07,ACB,4.65
2017-07-10,ACB,4.55
2017-07-11,ACB,4.55
2017-07-12,ACB,4.55
2017-07-13,ACB,4.55
2017-07-14,ACB,4.53
2017-07-17,ACB,4.37
2017-07-18,ACB,4.4
2017-07-19,ACB,4.4
2017-07-20,ACB,4.42
2017-07-21,ACB,4.39
2017-07-24,ACB,4.33
2017-07-25,ACB,4.4
2017-07-26,ACB,4.49
2017-07-27,ACB,4.46
2017-07-28,ACB,4.53
2017-07-31,ACB,4.56
2017-08-01,ACB,4.58
2017-08-02,ACB,4.58
2017-08-03,ACB,4.56
2017-08-04,ACB,4.53
2017-08-07,ACB,4.56
2017-08-08,ACB,4.56
2017-08-09,ACB,4.49
2017-08-10,ACB,4.46
2017-08-11,ACB,4.46
2017-08-14,ACB,4.51
2017-08-15,ACB,4.53
2017-08-16,ACB,4.55
2017-08-17,ACB,4.49
2017-08-18,ACB,4.51
2017-08-21,ACB,4.6
2017-08-22,ACB,4.6
2017-08-23,ACB,4.63
2017-08-24,ACB,4.81
2017-08-25,ACB,4.84
2017-08-28,ACB,5.0
2017-08-29,ACB,5.02
2017-08-30,ACB,5.0
2017-08-31,ACB,5.04
2017-09-01,ACB,5.02
2017-09-05,ACB,5.09
2017-09-06,ACB,5.07
2017-09-07,ACB,5.02
2017-09-08,ACB,4.93
2017-09-11,ACB,4.83
2017-09-12,ACB,4.88
2017-09-13,ACB,4.98
2017-09-14,ACB,4.95
2017-09-15,ACB,4.93
2017-09-18,ACB,4.95
2017-09-19,ACB,4.93
2017-09-20,ACB,4.93
2017-09-21,ACB,4.98
2017-09-22,ACB,5.12
2017-09-25,ACB,5.28
2017-09-26,ACB,5.37
2017-09-27,ACB,5.28
2017-09-28,ACB,5.32
2017-09-29,ACB,5.37
