timestamp,diameter,betw_var
2014-11-07,7.0,0.00962867234722563
2014-11-10,8.0,0.009460561282690764
2014-11-11,8.0,0.008904749878045242
2014-11-12,8.0,0.008431147774030218
2014-11-13,8.0,0.008000425540501446
2014-11-14,9.0,0.007583292570408176
2014-11-17,8.0,0.007334835717660249
2014-11-18,8.0,0.00718825672130982
2014-11-19,8.0,0.007164871310216641
2014-11-20,8.0,0.007238207530609182
2014-11-21,9.0,0.007393737170726827
2014-11-24,9.0,0.007667509604569892
2014-11-25,7.0,0.008009720344977172
2014-11-26,7.0,0.008418916583752538
2014-11-27,7.0,0.008902149154500246
2014-11-28,7.0,0.009451882059861352
2014-12-01,8.0,0.010120231405782413
2014-12-02,7.0,0.010733217774468241
2014-12-03,7.0,0.010873718206087048
2014-12-04,7.0,0.011261279246298305
2014-12-05,7.0,0.011682097432185313
2014-12-08,7.0,0.01207515862354737
2014-12-09,8.0,0.012438219804509341
2014-12-10,8.0,0.012881966141348074
2014-12-11,8.0,0.013284888302922156
2014-12-12,8.0,0.013556820316975528
2014-12-15,8.0,0.01388021442715697
2014-12-16,9.0,0.014188664979151557
2014-12-17,10.0,0.0144452404590627
2014-12-18,10.0,0.014773640462579955
2014-12-19,11.0,0.01508674259774281
2014-12-22,10.0,0.014957936322941382
2014-12-23,9.0,0.015079896607708079
2014-12-24,9.0,0.015089629746690782
2014-12-25,9.0,0.015101903456025462
2014-12-26,9.0,0.015103233035179667
2014-12-29,9.0,0.015012808862347484
2014-12-30,9.0,0.014852405821680329
2014-12-31,9.0,0.014669421035711862
2015-01-05,10.0,0.01487838829559714
2015-01-06,9.0,0.014084674424139689
2015-01-07,9.0,0.015020245908713944
2015-01-08,9.0,0.014624500334288165
2015-01-09,9.0,0.01370191073572816
2015-01-12,8.0,0.010610129382272907
2015-01-13,8.0,0.008503386106518412
2015-01-14,7.0,0.00801378518376861
2015-01-15,7.0,0.007533693460295852
2015-01-16,7.0,0.00708781406051128
2015-01-19,8.0,0.006657188784297732
2015-01-20,9.0,0.006395541274716009
2015-01-21,9.0,0.0059921039310850705
2015-01-22,7.0,0.005551200394143951
2015-01-23,7.0,0.003919908186573124
2015-01-26,6.0,0.0036164399012805883
2015-01-27,6.0,0.0033764585698192883
2015-01-28,6.0,0.002859885475412927
2015-01-29,6.0,0.002563806661367942
2015-01-30,6.0,0.00236581446121338
2015-02-02,5.0,0.002323259899141061
2015-02-03,6.0,0.0023774990063853588
2015-02-04,6.0,0.0025538647238822895
2015-02-05,6.0,0.0028063520471412343
2015-02-06,6.0,0.00309092664055064
2015-02-09,6.0,0.003483027905258709
2015-02-10,6.0,0.0038635479380386044
2015-02-11,6.0,0.002832281795643473
2015-02-12,6.0,0.002550517879292349
2015-02-13,5.0,0.0023356011836289923
2015-02-24,5.0,0.0025492978171141887
2015-02-25,5.0,0.002921749028522383
2015-02-26,5.0,0.0029691587081268718
2015-02-27,6.0,0.004475887685075331
2015-03-02,6.0,0.004415639974131813
2015-03-03,6.0,0.004344029552687615
2015-03-04,6.0,0.0035509122271090215
2015-03-05,6.0,0.003506601462717275
2015-03-06,5.0,0.003531612060240518
2015-03-09,6.0,0.0035992080502928367
2015-03-10,6.0,0.003684779456397985
2015-03-11,6.0,0.00496113347371914
2015-03-12,6.0,0.00796889210033049
2015-03-13,6.0,0.008223030776914894
2015-03-16,7.0,0.008518757756308356
2015-03-17,7.0,0.008827683376676285
2015-03-18,7.0,0.009170758557098733
2015-03-19,8.0,0.009546363204256104
2015-03-20,8.0,0.009912320693599807
2015-03-23,7.0,0.01023754320986783
2015-03-24,7.0,0.010593129029395108
2015-03-25,8.0,0.01097352776026683
2015-03-26,8.0,0.011401111084669225
2015-03-27,8.0,0.01185551379500619
2015-03-30,9.0,0.012340928604149733
2015-03-31,8.0,0.012653592491488126
2015-04-01,8.0,0.013178450830051537
2015-04-02,8.0,0.013423262445919737
2015-04-03,8.0,0.013724484677963328
2015-04-06,8.0,0.014165708380519993
2015-04-07,8.0,0.014374733633053976
2015-04-08,8.0,0.013352142055218268
2015-04-09,7.0,0.011456625468763408
2015-04-10,6.0,0.010521221627748817
2015-04-13,6.0,0.009885869961799925
2015-04-14,6.0,0.00964038707564768
2015-04-15,6.0,0.009347606979856454
2015-04-16,6.0,0.008945987893037782
2015-04-17,6.0,0.008779978773060514
2015-04-20,6.0,0.008348131758894744
2015-04-21,6.0,0.007949117061110532
2015-04-22,6.0,0.007584927370339696
2015-04-23,6.0,0.007258091050479731
2015-04-24,6.0,0.006723214700188136
2015-04-27,6.0,0.00638954598896618
2015-05-04,6.0,0.006071252789149924
2015-05-05,6.0,0.005840199051527919
2015-05-06,6.0,0.005637553971167404
2015-05-07,6.0,0.005346707894486457
2015-05-08,6.0,0.00513567655687201
2015-05-11,6.0,0.0050220420815767245
2015-05-12,7.0,0.004770892213809752
2015-05-13,7.0,0.004639279069214881
2015-05-14,7.0,0.0045390324914626945
2015-05-15,7.0,0.004536306029805708
2015-05-18,8.0,0.004596590141817563
2015-05-19,7.0,0.0046322623346343825
2015-05-20,6.0,0.0043270119700347266
2015-05-21,6.0,0.0033924795129797983
2015-05-22,5.0,0.0023691582625859423
2015-05-25,5.0,0.0018070829406003173
2015-05-26,5.0,0.0013666699553195898
2015-05-27,5.0,0.0013218499219754467
2015-05-28,5.0,0.0010172040864674262
2015-05-29,5.0,0.0010961430089581681
2015-06-01,5.0,0.0009332827130176735
2015-06-02,5.0,0.001059905496336103
2015-06-03,5.0,0.0011604612864417638
2015-06-04,5.0,0.0013274688257660398
2015-06-05,5.0,0.0011204199884415182
2015-06-08,5.0,0.0010752674721550251
2015-06-09,5.0,0.0010590125872669094
2015-06-10,5.0,0.001180770386623277
2015-06-11,5.0,0.0012601769335534483
2015-06-12,5.0,0.001202427691316311
2015-06-15,5.0,0.001292942984302904
2015-06-16,5.0,0.0015744109314062055
2015-06-17,5.0,0.0014717003057546911
2015-06-18,6.0,0.0018308898915767391
2015-06-19,6.0,0.0024800896526906207
2015-06-22,6.0,0.0027596235134591924
2015-06-23,6.0,0.0036136899971254952
2015-06-24,6.0,0.003500518409166382
2015-06-25,6.0,0.003463936184800408
2015-06-26,6.0,0.003404754412458274
2015-06-29,6.0,0.0033253688592409457
2015-06-30,6.0,0.0032900712869238214
2015-07-01,6.0,0.0032903593525070514
2015-07-02,6.0,0.0025250386483041004
2015-07-03,6.0,0.0019272367329386125
2015-07-06,6.0,0.0016682672464099998
2015-07-07,6.0,0.0013184659742731665
2015-07-08,6.0,0.0011779764091324023
2015-07-09,6.0,0.0011288567012404105
2015-07-10,6.0,0.001156233793975069
2015-07-13,5.0,0.001238084383115691
2015-07-14,5.0,0.0012076337588912596
2015-07-15,5.0,0.0012680016134812902
2015-07-16,5.0,0.0015284934938250634
2015-07-17,5.0,0.0018351544190047518
2015-07-20,6.0,0.0019705760123699045
2015-07-21,6.0,0.002076737177935933
2015-07-22,6.0,0.002160813699609346
2015-07-23,6.0,0.0030010939497056082
2015-07-24,6.0,0.0042748186256860755
2015-07-27,6.0,0.004620909026678266
2015-07-28,6.0,0.005161456027475217
2015-07-29,7.0,0.005532608918193684
2015-07-30,7.0,0.005924665590358852
2015-07-31,7.0,0.006687410966010104
2015-08-03,9.0,0.007908009740019166
2015-08-04,9.0,0.008359559737890052
2015-08-05,9.0,0.008978940225207215
2015-08-06,9.0,0.009254605415960604
2015-08-07,9.0,0.009566911010620072
2015-08-10,9.0,0.009471555090569184
2015-08-11,8.0,0.009718979366635924
2015-08-12,8.0,0.009934809621769375
2015-08-13,8.0,0.010187987657387374
2015-08-14,8.0,0.010485514643226567
2015-08-17,8.0,0.010824674340790931
2015-08-18,8.0,0.01114603816893206
2015-08-19,8.0,0.011498666868531527
2015-08-20,8.0,0.01185232194477514
2015-08-21,8.0,0.012130769091034733
2015-08-24,9.0,0.01254122003877406
2015-08-25,9.0,0.012795200843803343
2015-08-26,9.0,0.013031652216514526
2015-08-27,9.0,0.013015938174945303
2015-08-28,9.0,0.013036793216493469
2015-08-31,9.0,0.013324738886958148
2015-09-01,9.0,0.013337937666145673
2015-09-03,9.0,0.01333493849914569
2015-09-04,9.0,0.01335077302861981
2015-09-07,9.0,0.013044029745422096
2015-09-08,9.0,0.012986912970935174
2015-09-09,9.0,0.011068421711336096
2015-09-10,9.0,0.010316116273416375
2015-09-11,9.0,0.009880031102851456
2015-09-14,9.0,0.009485042351468274
2015-09-15,9.0,0.009174689724485192
2015-09-16,9.0,0.00894707846436686
2015-09-17,9.0,0.008821165116777876
2015-09-18,9.0,0.007931687899430205
2015-09-21,9.0,0.0068133399222701264
2015-09-22,9.0,0.0060150956536565905
2015-09-23,10.0,0.005415042703064134
2015-09-24,9.0,0.00489351196213532
2015-09-25,8.0,0.004506414142273147
2015-09-28,7.0,0.0041675715350553925
2015-09-29,7.0,0.0038934807493454264
2015-09-30,7.0,0.0036875738020569772
2015-10-01,7.0,0.003558835820395342
2015-10-02,7.0,0.0032086283448705595
2015-10-05,6.0,0.002693321920845401
2015-10-06,6.0,0.0023542559200267345
2015-10-07,6.0,0.0023471267044408465
2015-10-08,6.0,0.0019419608355719581
2015-10-09,6.0,0.0015924264726849973
2015-10-12,7.0,0.0013694810551615369
2015-10-13,7.0,0.0011956530946079479
2015-10-14,6.0,0.001143792547118064
2015-10-15,5.0,0.0010136163105460723
2015-10-16,5.0,0.0009611533211821287
2015-10-19,5.0,0.0009141577363943821
2015-10-20,5.0,0.0009736405800706021
2015-10-21,5.0,0.0010706709253162985
2015-10-22,5.0,0.0009962131761676878
2015-10-23,5.0,0.0010396913777243218
2015-10-26,6.0,0.0012926040198227356
2015-10-27,6.0,0.0012570244519997408
2015-10-28,5.0,0.0012641028489003118
2015-10-29,5.0,0.0010257400182041728
2015-10-30,5.0,0.0009637310019535965
2015-11-02,4.0,0.0009455830564247945
2015-11-03,4.0,0.0009910130362483967
2015-11-04,4.0,0.0011911616817884114
2015-11-05,4.0,0.0013078179045080348
2015-11-06,4.0,0.001567020306067397
2015-11-09,4.0,0.0019435294511292729
2015-11-10,5.0,0.002008107724274322
2015-11-11,5.0,0.002339076633002755
2015-11-12,5.0,0.0030005653620484834
2015-11-13,5.0,0.0034229533751007233
2015-11-16,5.0,0.0034191257285653173
2015-11-17,6.0,0.0034707302708303334
2015-11-18,6.0,0.003622582733610931
2015-11-19,6.0,0.0038484911029334555
2015-11-20,6.0,0.003992114379082088
2015-11-23,6.0,0.004968323143556762
2015-11-24,7.0,0.005237057165138407
2015-11-25,7.0,0.005578785754183811
2015-11-26,7.0,0.005977046367398858
2015-11-27,8.0,0.0064426544016969395
2015-11-30,9.0,0.007008224699096492
2015-12-01,9.0,0.007663650138410743
2015-12-02,8.0,0.00868782897933007
2015-12-03,8.0,0.010198884094006544
2015-12-04,8.0,0.012563412414004323
2015-12-07,8.0,0.012970845706034857
2015-12-08,8.0,0.012759707376179045
2015-12-09,8.0,0.013139337061835997
2015-12-10,8.0,0.013543760735524093
2015-12-11,8.0,0.01397100175329554
2015-12-14,8.0,0.01434524527938674
2015-12-15,8.0,0.014081458188754604
2015-12-16,8.0,0.01408782760030564
2015-12-17,8.0,0.014078654959288324
2015-12-18,9.0,0.014462493945580376
2015-12-21,9.0,0.014576782991155833
2015-12-22,9.0,0.014394229869705611
2015-12-23,9.0,0.014243617868028089
2015-12-24,9.0,0.014124316642184534
2015-12-25,9.0,0.014047190756760896
2015-12-28,8.0,0.01114313027086265
2015-12-29,7.0,0.009949269101462628
2015-12-30,7.0,0.009225017991296734
2015-12-31,7.0,0.008813444117157936
2016-01-04,7.0,0.008503192586034535
2016-01-05,7.0,0.008478493522592655
2016-01-06,7.0,0.00871562463068833
2016-01-07,7.0,0.008214628604011207
2016-01-08,7.0,0.007744769496426714
2016-01-11,7.0,0.007330393214836156
2016-01-12,7.0,0.006975822183246381
2016-01-13,8.0,0.00665055565768166
2016-01-14,9.0,0.006392025702239092
2016-01-15,10.0,0.006233407461177393
2016-01-18,12.0,0.0066408819361823395
2016-01-19,11.0,0.006579983867326397
2016-01-20,11.0,0.0067022091808794345
2016-01-21,11.0,0.006996506371848307
2016-01-22,9.0,0.007293055519788581
2016-01-25,8.0,0.006899268603670853
2016-01-26,7.0,0.007281952170239778
2016-01-27,7.0,0.007102669458312741
2016-01-28,7.0,0.007375510947215358
2016-01-29,7.0,0.0074504219364185725
2016-02-01,7.0,0.007694755424522347
2016-02-02,7.0,0.007976094608803917
2016-02-03,7.0,0.00829111993396211
2016-02-04,7.0,0.008380196543601195
2016-02-05,7.0,0.006410908258201316
2016-02-15,7.0,0.0064294662370727425
2016-02-16,6.0,0.0060811578623367465
2016-02-17,6.0,0.006066459822334283
2016-02-18,6.0,0.005700447267370705
2016-02-19,6.0,0.003601601175294076
2016-02-22,5.0,0.0036789512497970448
2016-02-23,5.0,0.004094627319388465
2016-02-24,5.0,0.002842588037018809
2016-02-25,5.0,0.004727597993617367
2016-02-26,6.0,0.007385434615707801
2016-02-29,6.0,0.00797337553252952
2016-03-01,6.0,0.007996089390352252
2016-03-02,6.0,0.0065745112096421195
2016-03-03,6.0,0.006353260045502901
2016-03-04,6.0,0.005669236286721381
2016-03-07,6.0,0.005081327457940681
2016-03-08,6.0,0.004663615128577674
2016-03-09,6.0,0.004276559193941335
2016-03-10,6.0,0.0039380134408973574
2016-03-11,6.0,0.003508268192266411
2016-03-14,6.0,0.003156856129030283
2016-03-15,5.0,0.00285538112188711
2016-03-16,5.0,0.002617762159612751
2016-03-17,5.0,0.0023446565547006674
2016-03-18,5.0,0.0021694623449149335
2016-03-21,6.0,0.0020363448497522844
2016-03-22,6.0,0.0019642679838626177
2016-03-23,6.0,0.001980684725326307
2016-03-24,6.0,0.0020458435457864628
2016-03-25,6.0,0.0020921304847285826
2016-03-28,6.0,0.002137684341173487
2016-03-29,6.0,0.0023412506880194856
2016-03-30,6.0,0.0026181449025015876
2016-03-31,7.0,0.002975292394728455
2016-04-01,7.0,0.0037689496935298748
2016-04-04,7.0,0.00411000003899737
2016-04-05,7.0,0.004276894145300564
2016-04-06,7.0,0.005472946347405092
2016-04-07,7.0,0.0066404738600211915
2016-04-08,7.0,0.0063015788897642375
2016-04-11,7.0,0.006027655286910243
2016-04-12,7.0,0.009002230666889845
2016-04-13,7.0,0.010016002157789777
2016-04-14,7.0,0.01248235463855173
2016-04-15,8.0,0.01280464090923193
2016-04-19,7.0,0.012776091147375957
2016-04-20,7.0,0.012757870408572408
2016-04-21,7.0,0.012776634279018562
2016-04-22,6.0,0.010481971464373983
2016-04-25,6.0,0.010480872064286663
2016-04-26,6.0,0.009136261216467633
2016-04-27,6.0,0.008917405580920124
2016-04-28,6.0,0.00871310893295227
2016-04-29,6.0,0.008497918394782792
2016-05-04,6.0,0.008306807772374816
2016-05-05,6.0,0.008134776238970513
2016-05-06,6.0,0.0069642678649131816
2016-05-09,6.0,0.006620940882837508
2016-05-10,6.0,0.006285470606098428
2016-05-11,6.0,0.005164425414918542
2016-05-12,6.0,0.0048502156165255335
2016-05-13,7.0,0.004673185159507363
2016-05-16,6.0,0.004438891735646112
2016-05-17,6.0,0.003566748867846447
2016-05-18,5.0,0.0033659447570213905
2016-05-19,5.0,0.003200955578192422
2016-05-20,6.0,0.00312550874609734
2016-05-23,6.0,0.0031795543760683013
2016-05-24,6.0,0.0031861756506298073
2016-05-25,6.0,0.0031259107824862914
2016-05-26,6.0,0.003200016741371195
2016-05-27,6.0,0.003213348482404831
2016-05-30,5.0,0.003299775398494961
2016-05-31,5.0,0.0034031515584898617
2016-06-01,5.0,0.003556821209500958
2016-06-02,5.0,0.003912285116497443
2016-06-03,5.0,0.003948224991311097
2016-06-06,6.0,0.004117962529542085
2016-06-07,5.0,0.00423728870205895
2016-06-08,5.0,0.004356984791438965
2016-06-09,5.0,0.004546135634364352
2016-06-10,5.0,0.0047139418411349665
2016-06-13,6.0,0.004914832502650845
2016-06-14,6.0,0.0052647668438655934
2016-06-15,6.0,0.005605773729696146
2016-06-16,6.0,0.0058200026783840975
2016-06-17,7.0,0.006078218541171304
2016-06-20,6.0,0.006520532911393028
2016-06-21,6.0,0.006686873694694024
2016-06-22,6.0,0.0068816959343973435
2016-06-23,6.0,0.007519227750983634
2016-06-24,6.0,0.00770543314412686
2016-06-27,6.0,0.008792653503117564
2016-06-28,6.0,0.008853051824082941
2016-06-29,6.0,0.008960247475714783
2016-06-30,6.0,0.009038647097352763
2016-07-01,6.0,0.007394073534335124
2016-07-04,6.0,0.006761823066189929
2016-07-05,6.0,0.006303903197891649
2016-07-06,6.0,0.006163861217716177
2016-07-07,6.0,0.006377183974486436
2016-07-08,6.0,0.00613064745027156
2016-07-11,6.0,0.005867341269510504
2016-07-12,6.0,0.005697595157107069
2016-07-13,6.0,0.004979502570593633
2016-07-14,6.0,0.0046870319679205835
2016-07-15,6.0,0.004464018319047108
2016-07-18,5.0,0.004315574623988715
2016-07-19,5.0,0.004184131345404415
2016-07-20,6.0,0.004120764148194679
2016-07-21,6.0,0.004232449532939839
2016-07-22,7.0,0.004477357774115679
2016-07-25,6.0,0.004532818044726039
2016-07-26,6.0,0.004555759917136788
2016-07-27,6.0,0.0046452846155299
2016-07-28,6.0,0.004818393405845584
2016-07-29,6.0,0.005076215858407793
2016-08-01,6.0,0.005338441651752093
2016-08-02,7.0,0.005672679235841398
2016-08-03,7.0,0.006072205658020002
2016-08-04,7.0,0.006544781588844849
2016-08-05,7.0,0.007084722117364762
2016-08-08,7.0,0.007445325337425178
2016-08-09,7.0,0.008026369929373785
2016-08-10,6.0,0.008160594703384745
2016-08-11,6.0,0.008608382388412774
2016-08-12,6.0,0.009308200256203618
2016-08-15,6.0,0.009708956007668324
2016-08-16,6.0,0.00996218684627228
2016-08-17,7.0,0.009930604968390816
2016-08-18,7.0,0.009824593433310451
2016-08-19,6.0,0.007756186723928168
2016-08-22,6.0,0.007698107857518595
2016-08-23,6.0,0.007651929375037138
2016-08-24,6.0,0.007638354800045198
2016-08-25,6.0,0.007735127910089389
2016-08-26,6.0,0.006769614706214237
2016-08-29,5.0,0.0063111781940321165
2016-08-30,5.0,0.0059032906341029145
2016-08-31,5.0,0.005658900123610542
2016-09-01,5.0,0.005580366995638876
2016-09-05,5.0,0.005558818698912151
2016-09-06,5.0,0.005441636525039389
2016-09-07,5.0,0.005394535017044242
2016-09-08,5.0,0.0054436294867555735
2016-09-09,5.0,0.005440280937245938
2016-09-12,5.0,0.005394667509565841
2016-09-13,5.0,0.005426691506216471
2016-09-14,5.0,0.005636648424926343
2016-09-15,5.0,0.0055017392103432665
2016-09-16,8.0,0.006220253588792965
2016-09-19,8.0,0.006026990607131864
2016-09-20,8.0,0.005503687253500065
2016-09-21,8.0,0.00517960074885218
2016-09-22,8.0,0.0049694936143272
2016-09-23,7.0,0.004828628669053207
2016-09-26,6.0,0.0037069244905814647
2016-09-27,5.0,0.002795216720372345
2016-09-28,5.0,0.002483853795430339
2016-09-29,5.0,0.002277525804027862
2016-09-30,5.0,0.002156980219755697
2016-10-03,5.0,0.0020981228438331045
2016-10-04,5.0,0.0021001931634779206
2016-10-05,5.0,0.002163255446629861
2016-10-06,5.0,0.0024230714875964625
2016-10-07,5.0,0.00247611745424837
2016-10-10,6.0,0.0026003652868722684
2016-10-11,6.0,0.0031903523863220573
2016-10-12,6.0,0.004010827359566366
2016-10-13,6.0,0.004922382661709907
2016-10-14,7.0,0.007179420309549239
2016-10-17,7.0,0.007274678842528378
2016-10-18,7.0,0.007447808652201389
2016-10-19,7.0,0.007472508606027037
2016-10-20,7.0,0.007646163900614762
2016-10-21,7.0,0.008045336260093159
2016-10-24,7.0,0.008580241474867651
2016-10-25,7.0,0.008631831732872552
2016-10-26,7.0,0.008728233052100048
2016-10-27,7.0,0.008708381454333955
2016-10-28,7.0,0.008754180462136576
2016-10-31,7.0,0.008851771649442536
2016-11-01,7.0,0.008996492106166562
2016-11-02,8.0,0.009161820449622774
2016-11-03,8.0,0.009406522473545235
2016-11-04,8.0,0.009774285457571367
2016-11-07,8.0,0.009939245244272003
2016-11-08,8.0,0.00972817943614797
2016-11-09,8.0,0.009859524451267039
2016-11-10,8.0,0.009928715310062905
2016-11-11,8.0,0.009791446241485546
2016-11-14,8.0,0.010126780815527826
2016-11-15,8.0,0.00994366692560556
2016-11-16,8.0,0.00982910149057205
2016-11-17,8.0,0.009790073263786251
2016-11-18,7.0,0.009806916682061323
2016-11-21,7.0,0.00986613946692294
2016-11-22,7.0,0.009527126936059262
2016-11-23,7.0,0.009440144228711665
2016-11-24,7.0,0.009533813461766644
2016-11-25,7.0,0.009693727646109993
2016-11-28,7.0,0.00976447379617658
2016-11-29,7.0,0.009773949075190563
2016-11-30,7.0,0.009666906412421928
2016-12-01,7.0,0.009760255839661962
2016-12-02,8.0,0.01092033130166975
2016-12-05,8.0,0.010390554913518583
2016-12-06,9.0,0.009888415744498754
2016-12-07,9.0,0.009500683744971625
2016-12-08,10.0,0.008969902261591502
2016-12-09,9.0,0.00846765618754494
2016-12-12,8.0,0.0080638589447348
2016-12-13,8.0,0.0077145629026876845
2016-12-14,7.0,0.007323823473900006
2016-12-15,7.0,0.007032423730360435
2016-12-16,7.0,0.006779810364329614
2016-12-19,6.0,0.006629856991542808
2016-12-20,6.0,0.006521401030018275
2016-12-21,6.0,0.00647489322972501
2016-12-22,7.0,0.00680049656314479
2016-12-23,7.0,0.006777796291315219
2016-12-26,7.0,0.006852951106892099
2016-12-27,6.0,0.007022291206678137
2016-12-28,6.0,0.007232875230237513
2016-12-29,6.0,0.0075368106232672465
2016-12-30,7.0,0.007874056545716724
2017-01-03,7.0,0.006688933910164074
2017-01-04,7.0,0.006007927296444086
2017-01-05,6.0,0.005825072308088517
2017-01-06,5.0,0.004255827690880769
